      table_name      | constraint_type |              constraint_name               |   column_name    |  foreign_table_name  | foreign_column_name 
 summit_registrations | CHECK           | 2200_401409_11_not_null                    |                  |                      | 
 summit_registrations | CHECK           | 2200_401409_1_not_null                     |                  |                      | 
 summit_registrations | CHECK           | 2200_401409_2_not_null                     |                  |                      | 
 summit_registrations | CHECK           | 2200_401409_3_not_null                     |                  |                      | 
 summit_registrations | CHECK           | 2200_401409_4_not_null                     |                  |                      | 
 summit_registrations | CHECK           | 2200_401409_5_not_null                     |                  |                      | 
 summit_registrations | CHECK           | 2200_401409_6_not_null                     |                  |                      | 
 summit_registrations | CHECK           | 2200_401409_9_not_null                     |                  |                      | 
 summit_registrations | PRIMARY KEY     | summit_registrations_pkey                  | id               | summit_registrations | id
 summit_registrations | UNIQUE          | summit_registrations_reference_number_key  | reference_number | summit_registrations | reference_number
 transactions         | CHECK           | 2200_253959_1_not_null                     |                  |                      | 
 transactions         | PRIMARY KEY     | transactions_pkey                          | id               | transactions         | id
 userrtgs             | CHECK           | 2200_204800_1_not_null                     |                  |                      | 
 userrtgs             | PRIMARY KEY     | userrtgs_pkey                              | id               | userrtgs             | id
 users                | CHECK           | 2200_57345_13_not_null                     |                  |                      | 
 users                | CHECK           | 2200_57345_15_not_null                     |                  |                      | 
 users                | CHECK           | 2200_57345_16_not_null                     |                  |                      | 
 users                | CHECK           | 2200_57345_17_not_null                     |                  |                      | 
 users                | CHECK           | 2200_57345_1_not_null                      |                  |                      | 
 users                | CHECK           | 2200_57345_2_not_null                      |                  |                      | 
 users                | CHECK           | 2200_57345_3_not_null                      |                  |                      | 
 users                | CHECK           | 2200_57345_4_not_null                      |                  |                      | 
 users                | CHECK           | 2200_57345_5_not_null                      |                  |                      | 
 users                | CHECK           | 2200_57345_6_not_null                      |                  |                      | 
 users                | CHECK           | users_level_check                          |                  | users                | level
 users                | PRIMARY KEY     | users_pkey                                 | id               | users                | id
 users                | UNIQUE          | users_email_key                            | email            | users                | email
 users                | UNIQUE          | users_reset_token_key                      | reset_token      | users                | reset_token
 userwithdrawal       | CHECK           | 2200_204805_1_not_null                     |                  |                      | 
 userwithdrawal       | PRIMARY KEY     | userwithdrawal_pkey                        | id               | userwithdrawal       | id
(119 rows)

